name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
Cameron Johnson,19.076923076923077,2.923076923076923,4.153846153846154,0.5128205128205128,1.641025641025641
Miles Bridges,19.526315789473685,3.763157894736842,7.7368421052631575,0.6052631578947368,2.026315789473684
Kelly Oubre Jr.,14.509803921568627,1.8431372549019607,6.450980392156863,0.5098039215686274,1.2745098039215685
Jarrett Allen,13.61111111111111,2.0555555555555554,10.333333333333334,0.9629629629629629,1.1666666666666667
De'Andre Hunter,18.972972972972972,1.5405405405405406,3.918918918918919,0.13513513513513514,1.5945945945945945
De'Andre Hunter,15.0,0.0,3.0,0.0,0.5
Keyonte George,16.431818181818183,5.954545454545454,3.6363636363636362,0.18181818181818182,2.8863636363636362
Gradey Dick,15.041666666666666,1.8333333333333333,3.3541666666666665,0.20833333333333334,1.5208333333333333
Tobias Harris,13.49056603773585,2.2452830188679247,5.90566037735849,0.8301886792452831,1.0943396226415094
Amen Thompson,13.692307692307692,3.4423076923076925,8.076923076923077,1.2692307692307692,2.1538461538461537
Dillon Brooks,13.557692307692308,1.5384615384615385,3.75,0.23076923076923078,1.0384615384615385
Dennis Schröder,18.434782608695652,6.608695652173913,2.9565217391304346,0.17391304347826086,2.5652173913043477
Dennis Schröder,10.583333333333334,4.375,2.3333333333333335,0.125,2.0
Dennis Schröder,5.666666666666667,3.6666666666666665,1.3333333333333333,0.0,1.0
Dyson Daniels,13.88,3.98,5.44,0.8,1.84
Myles Turner,15.08695652173913,1.5217391304347827,6.565217391304348,1.7826086956521738,1.934782608695652
Jalen Johnson,18.88888888888889,5.027777777777778,9.972222222222221,1.0,2.9444444444444446
Klay Thompson,13.854166666666666,2.0,3.5,0.4791666666666667,1.3541666666666667
Ja Morant,20.6875,7.4375,4.28125,0.34375,3.78125
Fred VanVleet,14.622222222222222,5.8,3.888888888888889,0.4444444444444444,1.5555555555555556
Stephon Castle,12.882352941176471,3.549019607843137,2.823529411764706,0.27450980392156865,1.9215686274509804
John Collins,18.13888888888889,2.111111111111111,8.194444444444445,1.0833333333333333,2.6666666666666665
Luka Dončić,28.136363636363637,7.818181818181818,8.318181818181818,0.4090909090909091,3.409090909090909
Luka Dončić,15.0,4.0,4.5,0.5,3.0
Bradley Beal,17.35135135135135,3.4324324324324325,3.3783783783783785,0.6216216216216216,1.972972972972973
Jaden McDaniels,11.464285714285714,1.8035714285714286,5.571428571428571,0.875,1.1428571428571428
Jakob Poeltl,14.155555555555555,2.8444444444444446,10.11111111111111,1.288888888888889,1.9333333333333333
Buddy Hield,11.49090909090909,1.6363636363636365,3.327272727272727,0.2909090909090909,1.2
Bobby Portis,13.717391304347826,2.217391304347826,8.326086956521738,0.5434782608695652,1.2173913043478262
Brook Lopez,12.115384615384615,1.7115384615384615,4.730769230769231,1.9230769230769231,1.0
Daniel Gafford,12.294117647058824,1.4313725490196079,6.862745098039215,1.8823529411764706,1.196078431372549
Keegan Murray,12.0,1.4807692307692308,7.0576923076923075,0.8653846153846154,0.9038461538461539
Russell Westbrook,12.979166666666666,6.395833333333333,5.104166666666667,0.5,3.0416666666666665
Bilal Coulibaly,12.4,3.52,5.06,0.72,2.08
Josh Giddey,12.156862745098039,6.392156862745098,7.098039215686274,0.5882352941176471,2.7058823529411766
Harrison Barnes,11.865384615384615,1.75,4.153846153846154,0.19230769230769232,0.5769230769230769
P.J. Washington,14.232558139534884,2.302325581395349,8.232558139534884,1.0465116279069768,1.8604651162790697
Jaylen Wells,11.203703703703704,1.6666666666666667,3.185185185185185,0.1111111111111111,0.9444444444444444
Rudy Gobert,10.981818181818182,1.8363636363636364,10.418181818181818,1.5454545454545454,1.3636363636363635
Jerami Grant,14.682926829268293,2.1951219512195124,3.292682926829268,1.048780487804878,1.3414634146341464
Rui Hachimura,13.355555555555556,1.4444444444444444,5.155555555555556,0.4666666666666667,0.9111111111111111
Jonas Valančiūnas,11.510204081632653,2.204081632653061,8.244897959183673,0.5714285714285714,1.7959183673469388
Jonas Valančiūnas,6.8,1.2,4.8,0.6,1.2
D'Angelo Russell,12.379310344827585,4.689655172413793,2.7586206896551726,0.13793103448275862,1.7241379310344827
D'Angelo Russell,14.5,5.8125,3.0,0.8125,2.3125
Santi Aldama,12.826086956521738,2.630434782608696,6.6521739130434785,0.5217391304347826,1.065217391304348
Devin Vassell,15.91891891891892,2.945945945945946,3.5135135135135136,0.4594594594594595,1.4864864864864864
Tyus Jones,11.09433962264151,5.962264150943396,2.490566037735849,0.11320754716981132,1.3962264150943395
Aaron Wiggins,10.88888888888889,1.5740740740740742,3.7037037037037037,0.24074074074074073,0.8518518518518519
Scoot Henderson,12.404255319148936,5.25531914893617,3.0,0.2553191489361702,2.617021276595745
Onyeka Okongwu,12.145833333333334,2.1041666666666665,8.020833333333334,0.8958333333333334,1.0208333333333333
Terry Rozier,12.361702127659575,2.872340425531915,4.127659574468085,0.2978723404255319,1.4042553191489362
Deandre Ayton,14.4,1.6,10.15,0.975,1.725
Corey Kispert,11.755102040816327,1.6326530612244898,3.061224489795918,0.20408163265306123,1.0612244897959184
Ty Jerome,11.36,3.4,2.46,0.02,1.22
Brandon Miller,21.037037037037038,3.6296296296296298,4.851851851851852,0.7407407407407407,2.814814814814815
Jalen Suggs,16.2,3.6857142857142855,4.0285714285714285,0.9428571428571428,2.914285714285714
Spencer Dinwiddie,10.481481481481481,3.7037037037037037,2.3703703703703702,0.2037037037037037,1.1666666666666667
Paul George,16.142857142857142,4.428571428571429,5.285714285714286,0.45714285714285713,2.5714285714285716
Keldon Johnson,11.510204081632653,1.3673469387755102,4.489795918367347,0.22448979591836735,0.8571428571428571
Guerschon Yabusele,11.058823529411764,2.0,5.529411764705882,0.39215686274509803,1.2941176470588236
Kristaps Porziņģis,19.413793103448278,2.0,7.0344827586206895,1.6206896551724137,1.1379310344827587
Jalen Duren,10.807692307692308,2.5384615384615383,10.173076923076923,1.1538461538461537,1.8653846153846154
Kyle Kuzma,15.1875,2.46875,5.78125,0.21875,2.28125
Kyle Kuzma,16.25,2.5,8.5,0.25,2.75
Ayo Dosunmu,12.5,4.613636363636363,3.4318181818181817,0.4090909090909091,1.4772727272727273
Zaccharie Risacher,11.4375,1.2291666666666667,3.3333333333333335,0.4583333333333333,1.0625
Quentin Grimes,10.212765957446809,2.148936170212766,3.8085106382978724,0.2127659574468085,1.297872340425532
Quentin Grimes,16.75,3.75,6.25,0.75,1.0
Amir Coffey,10.423076923076923,1.1153846153846154,2.4038461538461537,0.1346153846153846,0.7307692307692307
Dejounte Murray,17.483870967741936,7.354838709677419,6.451612903225806,0.3870967741935484,3.4193548387096775
Derrick Jones Jr.,10.403846153846153,0.8653846153846154,3.6153846153846154,0.36538461538461536,0.9230769230769231
Tim Hardaway Jr.,10.529411764705882,1.607843137254902,2.3137254901960786,0.058823529411764705,0.7254901960784313
Toumani Camara,10.11320754716981,1.9811320754716981,5.867924528301887,0.6415094339622641,1.471698113207547
Jonathan Kuminga,16.75,2.1875,4.96875,0.5625,1.5625
Duncan Robinson,10.7,2.66,2.3,0.1,1.12
Jaden Ivey,17.6,3.966666666666667,4.133333333333334,0.36666666666666664,2.966666666666667
Julian Strawther,9.6,1.3454545454545455,2.290909090909091,0.2727272727272727,0.8909090909090909
Julian Champagnie,9.942307692307692,1.2115384615384615,3.980769230769231,0.4230769230769231,0.9807692307692307
Obi Toppin,10.34,1.54,4.12,0.36,0.7
Keon Johnson,9.865384615384615,1.9038461538461537,3.5384615384615383,0.34615384615384615,1.2115384615384615
Ochai Agbaji,10.428571428571429,1.5918367346938775,3.7551020408163267,0.5714285714285714,0.7551020408163265
T.J. McConnell,9.826923076923077,4.5576923076923075,2.5384615384615383,0.2692307692307692,1.5192307692307692
Scotty Pippen Jr.,9.462962962962964,4.425925925925926,3.314814814814815,0.37037037037037035,1.7962962962962963
Jimmy Butler,17.04,4.8,5.24,0.4,1.2
Jimmy Butler,21.25,5.25,7.0,0.5,1.25
Jordan Clarkson,17.0,3.8666666666666667,3.3,0.26666666666666666,2.066666666666667
Luguentz Dort,9.98,1.64,4.2,0.64,0.7
Paolo Banchero,22.545454545454547,5.0,7.136363636363637,0.8181818181818182,3.090909090909091
Gary Trent Jr.,10.333333333333334,1.125,2.3541666666666665,0.0625,0.6041666666666666
Nickeil Alexander-Walker,8.821428571428571,2.5,3.0892857142857144,0.30357142857142855,1.25
Max Christie,8.478260869565217,1.434782608695652,2.6739130434782608,0.45652173913043476,0.8478260869565217
Max Christie,17.333333333333332,3.5,5.166666666666667,0.6666666666666666,2.0
Jalen Wilson,9.264150943396226,1.9056603773584906,3.5283018867924527,0.05660377358490566,1.150943396226415
Carlton Carrington,9.074074074074074,3.9814814814814814,3.962962962962963,0.18518518518518517,1.5555555555555556
Georges Niang,8.72549019607843,1.3137254901960784,3.7058823529411766,0.13725490196078433,0.9411764705882353
Georges Niang,15.0,2.3333333333333335,4.666666666666667,0.6666666666666666,0.6666666666666666
Jrue Holiday,10.977272727272727,3.6818181818181817,4.386363636363637,0.4318181818181818,1.3409090909090908
Naji Marshall,11.232558139534884,2.558139534883721,3.8372093023255816,0.13953488372093023,1.372093023255814
Anthony Black,9.25,3.3846153846153846,2.6153846153846154,0.5192307692307693,1.8461538461538463
Nikola Jović,10.909090909090908,2.8636363636363638,3.9318181818181817,0.2727272727272727,1.3636363636363635
Alex Sarr,11.404761904761905,2.238095238095238,6.619047619047619,1.5714285714285714,1.380952380952381
Chris Paul,9.173076923076923,8.115384615384615,4.019230769230769,0.19230769230769232,1.5
Walker Kessler,11.333333333333334,1.5476190476190477,11.80952380952381,2.4285714285714284,1.5238095238095237
Nic Claxton,10.106382978723405,1.9574468085106382,7.48936170212766,1.4042553191489362,1.2340425531914894
Grayson Allen,11.023255813953488,2.0697674418604652,3.372093023255814,0.3023255813953488,1.0232558139534884
Cole Anthony,9.196078431372548,2.7450980392156863,2.843137254901961,0.3333333333333333,1.607843137254902
Cam Thomas,24.68421052631579,3.3684210526315788,3.5789473684210527,0.05263157894736842,2.6842105263157894
Chris Boucher,10.152173913043478,0.6086956521739131,4.413043478260869,0.5217391304347826,0.6086956521739131
Isaiah Joe,9.53061224489796,1.3877551020408163,2.5306122448979593,0.12244897959183673,0.46938775510204084
Dalton Knecht,9.428571428571429,0.8571428571428571,3.0,0.061224489795918366,0.4897959183673469
Kentavious Caldwell-Pope,8.679245283018869,1.7735849056603774,2.0754716981132075,0.4716981132075472,0.8490566037735849
Royce O'Neale,9.5625,2.1041666666666665,5.020833333333333,0.5208333333333334,0.8958333333333334
Brandon Boston Jr.,10.666666666666666,2.1904761904761907,3.1904761904761907,0.21428571428571427,1.2380952380952381
Yves Missi,8.51923076923077,1.3653846153846154,8.01923076923077,1.4423076923076923,1.1730769230769231
Donte DiVincenzo,11.0,3.6,3.675,0.175,1.775
Zion Williamson,24.38888888888889,5.0,7.388888888888889,0.9444444444444444,3.111111111111111
Caris LeVert,10.210526315789474,3.6842105263157894,2.8157894736842106,0.5,1.3421052631578947
Caris LeVert,15.666666666666666,3.0,7.0,1.0,0.6666666666666666
Keon Ellis,8.169811320754716,1.2641509433962264,2.5849056603773586,0.7547169811320755,0.8490566037735849
Kevin Porter Jr.,9.311111111111112,3.2,3.5555555555555554,0.24444444444444444,1.8666666666666667
Kevin Porter Jr.,6.5,3.5,4.5,0.0,1.5
Moses Moody,9.170212765957446,1.1063829787234043,2.276595744680851,0.3829787234042553,0.6808510638297872
Tristan Da Silva,8.26923076923077,1.6730769230769231,3.826923076923077,0.25,0.9038461538461539
Jalen Smith,8.56,0.92,5.5,0.72,0.6
Jaime Jaquez Jr.,9.23913043478261,2.717391304347826,4.739130434782608,0.1956521739130435,1.5217391304347827
Clint Capela,9.422222222222222,1.2,9.0,1.0,0.9777777777777777
Joel Embiid,24.88235294117647,4.470588235294118,8.529411764705882,1.0,3.3529411764705883
Taurean Prince,7.943396226415095,2.0,3.7358490566037736,0.1320754716981132,1.0188679245283019
Tari Eason,11.5,1.1944444444444444,6.333333333333333,0.8888888888888888,0.9166666666666666
Patrick Williams,9.133333333333333,2.0444444444444443,4.022222222222222,0.6,1.3333333333333333
Brandin Podziemski,9.69047619047619,3.5,4.666666666666667,0.19047619047619047,1.0952380952380953
Brandon Ingram,22.22222222222222,5.166666666666667,5.555555555555555,0.6111111111111112,3.8333333333333335
Miles McBride,9.045454545454545,2.6136363636363638,2.3181818181818183,0.1590909090909091,0.6818181818181818
Brandon Clarke,7.9,0.96,5.0,0.54,0.62
Jordan Hawkins,10.621621621621621,1.0810810810810811,2.4054054054054053,0.40540540540540543,0.8648648648648649
Jabari Smith Jr.,11.909090909090908,1.0,6.515151515151516,0.9696969696969697,0.9090909090909091
Brice Sensabaugh,8.863636363636363,1.2272727272727273,2.477272727272727,0.06818181818181818,1.2954545454545454
Kyshawn George,8.083333333333334,2.1666666666666665,3.9583333333333335,0.6041666666666666,1.3125
Aaron Gordon,12.125,3.21875,4.8125,0.25,1.25
Andrew Nembhard,10.486486486486486,4.918918918918919,3.27027027027027,0.10810810810810811,1.7567567567567568
Peyton Watson,8.083333333333334,1.5,3.4375,1.2291666666666667,0.8958333333333334
Goga Bitadze,8.6,2.1777777777777776,7.977777777777778,1.6666666666666667,1.3111111111111111
Mike Conley,8.23404255319149,4.595744680851064,2.6808510638297873,0.19148936170212766,1.0851063829787233
Moritz Wagner,12.866666666666667,1.4,4.933333333333334,0.4,1.6333333333333333
Jeremy Sochan,11.666666666666666,2.484848484848485,7.151515151515151,0.5454545454545454,1.7272727272727273
Luke Kennard,9.365853658536585,3.341463414634146,2.902439024390244,0.07317073170731707,1.1219512195121952
Isaiah Hartenstein,11.147058823529411,3.9411764705882355,11.941176470588236,1.1470588235294117,1.8823529411764706
Zach Edey,9.45,0.925,7.6,1.175,1.4
Wendell Carter Jr.,8.767441860465116,2.255813953488372,7.069767441860465,0.46511627906976744,1.0
Ziaire Williams,9.35,1.45,4.75,0.4,1.0
Dalano Banton,8.880952380952381,2.238095238095238,1.9047619047619047,0.5,1.2857142857142858
Trayce Jackson-Davis,7.551020408163265,1.9795918367346939,5.877551020408164,0.7346938775510204,0.8163265306122449
Josh Green,7.617021276595745,1.446808510638298,2.765957446808511,0.23404255319148937,0.9148936170212766
Mark Williams,15.565217391304348,2.4782608695652173,9.608695652173912,1.173913043478261,1.0
Cameron Payne,7.395833333333333,2.6458333333333335,1.4375,0.25,0.6666666666666666
Jake LaRavia,7.297872340425532,2.8297872340425534,4.361702127659575,0.425531914893617,1.4680851063829787
Jake LaRavia,3.0,0.75,2.0,0.5,1.0
Sam Hauser,7.695652173913044,0.9782608695652174,3.0434782608695654,0.17391304347826086,0.34782608695652173
A.J. Green,7.673913043478261,1.2391304347826086,2.282608695652174,0.10869565217391304,0.5217391304347826
Jared McCain,15.304347826086957,2.608695652173913,2.4347826086956523,0.0,1.608695652173913
Noah Clowney,9.432432432432432,0.8108108108108109,3.918918918918919,0.5135135135135135,1.027027027027027
Kevin Huerter,7.8604651162790695,1.7209302325581395,2.7906976744186047,0.37209302325581395,0.8604651162790697
Kevin Huerter,3.6666666666666665,2.3333333333333335,4.333333333333333,0.0,1.6666666666666667
Draymond Green,8.487804878048781,5.585365853658536,5.7560975609756095,1.0975609756097562,2.4634146341463414
Cam Whitmore,9.61111111111111,0.8888888888888888,3.2222222222222223,0.25,0.9722222222222222
Al Horford,7.930232558139535,1.8837209302325582,5.534883720930233,0.9069767441860465,0.7209302325581395
Jay Huff,7.413043478260869,0.6521739130434783,2.130434782608696,0.8913043478260869,0.6086956521739131
Ron Holland,6.181818181818182,0.8545454545454545,2.672727272727273,0.12727272727272726,0.8727272727272727
Matas Buzelis,6.3584905660377355,0.5471698113207547,2.792452830188679,0.8490566037735849,0.6226415094339622
Cason Wallace,7.282608695652174,2.391304347826087,3.4565217391304346,0.5652173913043478,0.7391304347826086
Jaden Hardy,7.904761904761905,1.3571428571428572,1.5952380952380953,0.11904761904761904,1.4285714285714286
Sam Merrill,7.377777777777778,1.511111111111111,2.0,0.17777777777777778,0.4666666666666667
Kel'el Ware,8.605263157894736,0.7631578947368421,5.842105263157895,1.0,0.7631578947368421
Garrison Mathews,7.534883720930233,1.302325581395349,1.8372093023255813,0.2558139534883721,0.6744186046511628
Dorian Finney-Smith,10.4,1.55,4.55,0.6,0.9
Dorian Finney-Smith,6.705882352941177,1.2941176470588236,3.0,0.058823529411764705,0.8823529411764706
Ryan Dunn,6.510204081632653,0.8775510204081632,3.3469387755102042,0.5510204081632653,0.40816326530612246
Isaiah Collier,6.8478260869565215,5.826086956521739,3.0869565217391304,0.21739130434782608,2.847826086956522
Simone Fontecchio,6.28,0.9,3.08,0.2,0.8
Jose Alvarado,10.0,4.419354838709677,2.064516129032258,0.2903225806451613,1.1612903225806452
Nick Richards,8.904761904761905,1.3333333333333333,7.523809523809524,1.2380952380952381,1.5714285714285714
Nick Richards,8.785714285714286,0.5714285714285714,10.0,1.0714285714285714,1.4285714285714286
Haywood Highsmith,6.285714285714286,1.2448979591836735,3.0816326530612246,0.6122448979591837,0.7142857142857143
Ausar Thompson,9.333333333333334,2.1515151515151514,5.0,0.45454545454545453,1.3636363636363635
Cody Martin,7.846153846153846,2.282051282051282,4.512820512820513,0.6666666666666666,1.0769230769230769
Malcolm Brogdon,12.708333333333334,4.083333333333333,3.7916666666666665,0.20833333333333334,1.5833333333333333
Jarace Walker,6.06,1.42,3.22,0.4,1.14
Davion Mitchell,6.340909090909091,4.613636363636363,1.9318181818181819,0.18181818181818182,1.7727272727272727
Davion Mitchell,7.666666666666667,3.6666666666666665,1.3333333333333333,0.3333333333333333,1.0
Jonathan Isaac,6.061224489795919,0.4897959183673469,4.877551020408164,1.2244897959183674,0.4489795918367347
Isaiah Stewart,5.88,1.7,5.7,1.22,0.94
Dereck Lively II,9.125,2.625,7.84375,1.6875,1.21875
Jamal Shead,5.959183673469388,3.5510204081632653,1.163265306122449,0.10204081632653061,1.489795918367347
Khris Middleton,12.608695652173912,4.434782608695652,3.6956521739130435,0.21739130434782608,1.608695652173913
Kyle Filipowski,6.568181818181818,1.75,4.863636363636363,0.13636363636363635,1.0227272727272727
Javonte Green,5.76,0.9,3.56,0.6,0.56
Johnny Juzang,7.578947368421052,0.9736842105263158,2.6315789473684212,0.13157894736842105,0.5
Ricky Council IV,6.217391304347826,1.065217391304348,2.239130434782609,0.15217391304347827,0.5434782608695652
Trey Lyles,6.266666666666667,0.9555555555555556,4.4222222222222225,0.4222222222222222,0.5333333333333333
Caleb Martin,9.064516129032258,2.225806451612903,4.387096774193548,0.6451612903225806,1.3870967741935485
Tyrese Martin,7.75,1.75,3.888888888888889,0.1388888888888889,1.2777777777777777
Kris Dunn,5.8936170212765955,2.872340425531915,3.425531914893617,0.3191489361702128,1.1063829787234043
Ja'Kobe Walter,7.666666666666667,1.4166666666666667,2.5277777777777777,0.19444444444444445,0.8333333333333334
Justin Champagnie,7.8,0.8857142857142857,4.485714285714286,0.6,0.8285714285714286
Vasilije Micić,7.472222222222222,3.5277777777777777,2.4166666666666665,0.0,2.0555555555555554
Vit Krejci,6.871794871794871,2.6923076923076925,2.7435897435897436,0.48717948717948717,0.8974358974358975
Eric Gordon,6.82051282051282,1.6666666666666667,1.1794871794871795,0.3076923076923077,0.717948717948718
Seth Curry,6.0227272727272725,0.6818181818181818,1.5,0.13636363636363635,0.4318181818181818
Day'Ron Sharpe,8.21875,1.5625,6.21875,0.625,1.3125
Nick Smith Jr.,7.878787878787879,1.8484848484848484,1.9393939393939394,0.15151515151515152,1.0606060606060606
Kenrich Williams,6.0,1.1627906976744187,3.3488372093023258,0.13953488372093023,0.5348837209302325
Jeremiah Robinson-Earl,5.795454545454546,1.1818181818181819,4.636363636363637,0.13636363636363635,0.7045454545454546
Marcus Sasser,6.0476190476190474,2.261904761904762,1.2142857142857142,0.09523809523809523,0.9523809523809523
Bogdan Bogdanović,10.0,2.0416666666666665,2.75,0.25,1.5416666666666667
Bogdan Bogdanović,7.0,1.5,1.5,0.0,1.0
Thomas Bryant,4.1,0.4,3.2,0.9,0.2
Thomas Bryant,7.888888888888889,1.4444444444444444,4.592592592592593,0.5185185185185185,0.4444444444444444
Shake Milton,7.37037037037037,2.3703703703703702,1.8888888888888888,0.037037037037037035,0.7407407407407407
Shake Milton,3.6666666666666665,1.6,1.9333333333333333,0.13333333333333333,0.7333333333333333
Luke Kornet,5.142857142857143,1.5510204081632653,5.020408163265306,0.9387755102040817,0.42857142857142855
Jared Butler,6.875,2.5625,1.28125,0.15625,0.90625
Jared Butler,10.0,4.666666666666667,2.6666666666666665,0.6666666666666666,1.6666666666666667
Gabe Vincent,5.659090909090909,1.4545454545454546,1.2045454545454546,0.22727272727272727,0.6363636363636364
Kevon Looney,5.040816326530612,1.8571428571428572,6.938775510204081,0.40816326530612246,0.5918367346938775
Kawhi Leonard,16.333333333333332,2.6666666666666665,4.6,0.4666666666666667,2.1333333333333333
