name,points_per_game,assists_per_game,rebounds_per_game,blocks_per_game,turnovers_per_game
D'Angelo Russell,14.214285714285714,6.071428571428571,2.857142857142857,0.9285714285714286,2.142857142857143
Rudy Gobert,10.711538461538462,1.8269230769230769,10.384615384615385,1.5576923076923077,1.3461538461538463
Ty Jerome,11.285714285714286,3.3877551020408165,2.4693877551020407,0.02040816326530612,1.2244897959183674
Tyus Jones,11.04,5.82,2.42,0.12,1.32
Devin Vassell,16.147058823529413,3.0,3.6176470588235294,0.5,1.588235294117647
Onyeka Okongwu,12.155555555555555,2.022222222222222,7.977777777777778,0.8444444444444444,1.0
Keldon Johnson,11.847826086956522,1.3695652173913044,4.586956521739131,0.2391304347826087,0.8260869565217391
Santi Aldama,12.651162790697674,2.5348837209302326,6.744186046511628,0.5348837209302325,1.0930232558139534
Dejounte Murray,17.483870967741936,7.354838709677419,6.451612903225806,0.3870967741935484,3.4193548387096775
Paul George,16.78125,4.46875,5.34375,0.375,2.625
Rui Hachimura,12.785714285714286,1.5238095238095237,5.095238095238095,0.5,0.9047619047619048
Jonathan Kuminga,16.75,2.1875,4.96875,0.5625,1.5625
Guerschon Yabusele,11.104166666666666,2.0416666666666665,5.666666666666667,0.4166666666666667,1.3125
Jaden Ivey,17.6,3.966666666666667,4.133333333333334,0.36666666666666664,2.966666666666667
Corey Kispert,11.478260869565217,1.5869565217391304,2.9782608695652173,0.21739130434782608,1.0434782608695652
Jalen Duren,10.73469387755102,2.36734693877551,10.040816326530612,1.163265306122449,1.9183673469387754
Tim Hardaway Jr.,10.854166666666666,1.5833333333333333,2.2708333333333335,0.0625,0.6875
Duncan Robinson,10.854166666666666,2.5833333333333335,2.3333333333333335,0.10416666666666667,1.125
Kristaps Porziņģis,19.14814814814815,2.037037037037037,7.0,1.6296296296296295,1.0
Aaron Wiggins,10.34,1.6,3.58,0.24,0.84
Spencer Dinwiddie,10.3,3.74,2.42,0.2,1.1
Derrick Jones Jr.,10.46938775510204,0.8979591836734694,3.693877551020408,0.3877551020408163,0.9591836734693877
Amir Coffey,10.2,1.12,2.42,0.14,0.76
Toumani Camara,10.18,2.02,5.92,0.6,1.48
Ayo Dosunmu,12.414634146341463,4.658536585365853,3.5609756097560976,0.43902439024390244,1.3170731707317074
Julian Champagnie,10.285714285714286,1.2448979591836735,4.142857142857143,0.4489795918367347,1.0204081632653061
Zaccharie Risacher,11.2,1.1777777777777778,3.4444444444444446,0.4666666666666667,1.1111111111111112
Keon Johnson,10.04,1.9,3.5,0.34,1.22
Kyle Kuzma,15.1875,2.46875,5.78125,0.21875,2.28125
Kyle Kuzma,12.0,1.0,7.0,0.0,2.0
Quentin Grimes,10.212765957446809,2.148936170212766,3.8085106382978724,0.2127659574468085,1.297872340425532
Quentin Grimes,14.0,2.0,2.0,1.0,1.0
Scotty Pippen Jr.,9.627450980392156,4.568627450980392,3.392156862745098,0.35294117647058826,1.8431372549019607
Jrue Holiday,10.977272727272727,3.6818181818181817,4.386363636363637,0.4318181818181818,1.3409090909090908
Jalen Wilson,9.470588235294118,1.9019607843137254,3.4705882352941178,0.0392156862745098,1.1372549019607843
T.J. McConnell,9.83673469387755,4.510204081632653,2.63265306122449,0.2857142857142857,1.5714285714285714
Julian Strawther,9.25,1.3461538461538463,2.1346153846153846,0.2692307692307692,0.8461538461538461
Ochai Agbaji,10.304347826086957,1.6304347826086956,3.739130434782609,0.5869565217391305,0.7391304347826086
Alex Sarr,11.463414634146341,2.1951219512195124,6.634146341463414,1.5609756097560976,1.3902439024390243
Cam Thomas,24.68421052631579,3.3684210526315788,3.5789473684210527,0.05263157894736842,2.6842105263157894
Grayson Allen,11.071428571428571,2.0476190476190474,3.4523809523809526,0.30952380952380953,1.0238095238095237
Chris Boucher,10.522727272727273,0.5681818181818182,4.2727272727272725,0.5454545454545454,0.6136363636363636
Obi Toppin,9.851063829787234,1.5106382978723405,4.0,0.3617021276595745,0.7021276595744681
Luguentz Dort,9.829787234042554,1.6808510638297873,4.297872340425532,0.6595744680851063,0.7021276595744681
Chris Paul,9.346938775510203,8.16326530612245,4.081632653061225,0.20408163265306123,1.530612244897959
Isaiah Joe,9.847826086956522,1.391304347826087,2.5217391304347827,0.13043478260869565,0.45652173913043476
Nikola Jović,11.048780487804878,2.951219512195122,3.926829268292683,0.2926829268292683,1.3414634146341464
Dalton Knecht,9.416666666666666,0.875,3.0625,0.0625,0.5
Kentavious Caldwell-Pope,8.98,1.84,2.04,0.5,0.86
Jordan Clarkson,16.62962962962963,3.7777777777777777,3.185185185185185,0.25925925925925924,2.185185185185185
Nickeil Alexander-Walker,8.615384615384615,2.4038461538461537,2.9038461538461537,0.28846153846153844,1.2115384615384615
Walker Kessler,11.175,1.55,11.9,2.375,1.5
Nic Claxton,9.911111111111111,1.9555555555555555,7.488888888888889,1.3111111111111111,1.2
Georges Niang,8.72549019607843,1.3137254901960784,3.7058823529411766,0.13725490196078433,0.9411764705882353
Gary Trent Jr.,9.88888888888889,1.0666666666666667,2.311111111111111,0.044444444444444446,0.5777777777777777
Donte DiVincenzo,11.0,3.6,3.675,0.175,1.775
Carlton Carrington,8.607843137254902,3.8823529411764706,3.8823529411764706,0.17647058823529413,1.4901960784313726
Anthony Black,8.918367346938776,3.4081632653061225,2.5510204081632653,0.5102040816326531,1.8979591836734695
Brandon Boston Jr.,10.658536585365853,2.2439024390243905,3.2195121951219514,0.1951219512195122,1.2195121951219512
Cole Anthony,9.083333333333334,2.7708333333333335,2.875,0.3333333333333333,1.5833333333333333
Naji Marshall,11.179487179487179,2.5641025641025643,3.5384615384615383,0.10256410256410256,1.3846153846153846
Jimmy Butler,17.04,4.8,5.24,0.4,1.2
Royce O'Neale,9.444444444444445,2.111111111111111,5.088888888888889,0.5555555555555556,0.9333333333333333
Paolo Banchero,22.31578947368421,4.947368421052632,7.157894736842105,0.7894736842105263,3.1052631578947367
Clint Capela,9.422222222222222,1.2,9.0,1.0,0.9777777777777777
Yves Missi,8.75,1.4166666666666667,8.020833333333334,1.4375,1.1875
Max Christie,8.478260869565217,1.434782608695652,2.6739130434782608,0.45652173913043476,0.8478260869565217
Max Christie,15.0,3.5,7.5,0.5,1.0
Jaime Jaquez Jr.,9.311111111111112,2.7111111111111112,4.711111111111111,0.2,1.488888888888889
Kevin Porter Jr.,9.311111111111112,3.2,3.5555555555555554,0.24444444444444444,1.8666666666666667
Tristan Da Silva,8.53061224489796,1.7142857142857142,3.9591836734693877,0.24489795918367346,0.9183673469387755
Brandon Ingram,22.22222222222222,5.166666666666667,5.555555555555555,0.6111111111111112,3.8333333333333335
Jalen Smith,8.446808510638299,0.9148936170212766,5.617021276595745,0.7446808510638298,0.5957446808510638
Patrick Williams,9.404761904761905,2.1666666666666665,4.166666666666667,0.6190476190476191,1.3571428571428572
Jabari Smith Jr.,11.909090909090908,1.0,6.515151515151516,0.9696969696969697,0.9090909090909091
Moses Moody,9.069767441860465,1.1162790697674418,2.1627906976744184,0.3023255813953488,0.7209302325581395
Caris LeVert,10.210526315789474,3.6842105263157894,2.8157894736842106,0.5,1.3421052631578947
Peyton Watson,8.083333333333334,1.5,3.4375,1.2291666666666667,0.8958333333333334
Mike Conley,8.23404255319149,4.595744680851064,2.6808510638297873,0.19148936170212766,1.0851063829787233
Moritz Wagner,12.866666666666667,1.4,4.933333333333334,0.4,1.6333333333333333
Goga Bitadze,9.142857142857142,2.2857142857142856,8.095238095238095,1.5952380952380953,1.3571428571428572
Tari Eason,11.205882352941176,1.1176470588235294,6.264705882352941,0.9411764705882353,0.9411764705882353
Taurean Prince,7.62,2.0,3.64,0.14,0.96
Keon Ellis,7.714285714285714,1.2653061224489797,2.4285714285714284,0.7551020408163265,0.8367346938775511
Miles McBride,9.146341463414634,2.731707317073171,2.3902439024390243,0.17073170731707318,0.7073170731707317
Brandon Clarke,7.914893617021277,0.9574468085106383,4.9787234042553195,0.5531914893617021,0.5957446808510638
Brice Sensabaugh,9.275,1.25,2.6,0.075,1.35
Aaron Gordon,12.333333333333334,3.066666666666667,4.733333333333333,0.26666666666666666,1.3333333333333333
Joel Embiid,24.6,4.4,8.066666666666666,1.0,3.2
Luke Kennard,9.710526315789474,3.4473684210526314,2.9210526315789473,0.07894736842105263,1.0789473684210527
Andrew Nembhard,10.852941176470589,5.088235294117647,3.4411764705882355,0.11764705882352941,1.7647058823529411
Trayce Jackson-Davis,7.829787234042553,2.0638297872340425,6.0638297872340425,0.723404255319149,0.8297872340425532
Zach Edey,9.864864864864865,1.0,7.783783783783784,1.1891891891891893,1.5135135135135136
Kyshawn George,7.891304347826087,2.1739130434782608,3.782608695652174,0.6304347826086957,1.2826086956521738
Jordan Hawkins,10.909090909090908,0.9696969696969697,2.484848484848485,0.3939393939393939,0.9090909090909091
Jeremy Sochan,12.0,2.533333333333333,7.533333333333333,0.5333333333333333,1.7333333333333334
Mark Williams,15.565217391304348,2.4782608695652173,9.608695652173912,1.173913043478261,1.0
Ziaire Williams,9.394736842105264,1.4210526315789473,4.7894736842105265,0.42105263157894735,1.0526315789473684
Brandin Podziemski,9.368421052631579,3.3684210526315788,4.605263157894737,0.18421052631578946,1.0789473684210527
Wendell Carter Jr.,8.875,2.325,7.225,0.5,0.975
Jared McCain,15.304347826086957,2.608695652173913,2.4347826086956523,0.0,1.608695652173913
Noah Clowney,9.432432432432432,0.8108108108108109,3.918918918918919,0.5135135135135135,1.027027027027027
Zion Williamson,23.266666666666666,4.933333333333334,7.866666666666666,1.1333333333333333,3.1333333333333333
Isaiah Hartenstein,11.433333333333334,4.2,11.966666666666667,1.1333333333333333,1.8333333333333333
Jake LaRavia,7.297872340425532,2.8297872340425534,4.361702127659575,0.425531914893617,1.4680851063829787
Jay Huff,7.75,0.6590909090909091,2.227272727272727,0.9090909090909091,0.6363636363636364
Kevin Huerter,7.8604651162790695,1.7209302325581395,2.7906976744186047,0.37209302325581395,0.8604651162790697
Dalano Banton,8.425,2.075,1.95,0.5,1.2
Josh Green,7.488888888888889,1.4666666666666666,2.8444444444444446,0.24444444444444444,0.8888888888888888
Cason Wallace,7.282608695652174,2.391304347826087,3.4565217391304346,0.5652173913043478,0.7391304347826086
Ron Holland,6.326923076923077,0.8269230769230769,2.7115384615384617,0.1346153846153846,0.8653846153846154
A.J. Green,7.627906976744186,1.255813953488372,2.2790697674418605,0.11627906976744186,0.5581395348837209
Jaden Hardy,8.35897435897436,1.3846153846153846,1.5897435897435896,0.1282051282051282,1.4615384615384615
Garrison Mathews,7.534883720930233,1.302325581395349,1.8372093023255813,0.2558139534883721,0.6744186046511628
Sam Hauser,7.488372093023256,1.0,2.9302325581395348,0.18604651162790697,0.37209302325581395
Cameron Payne,7.155555555555556,2.533333333333333,1.4222222222222223,0.24444444444444444,0.6444444444444445
Cam Whitmore,9.9375,0.8125,3.21875,0.28125,1.0625
Al Horford,7.85,1.925,5.25,0.85,0.725
Ryan Dunn,6.760869565217392,0.9130434782608695,3.4565217391304346,0.5869565217391305,0.41304347826086957
Dorian Finney-Smith,10.4,1.55,4.55,0.6,0.9
Dorian Finney-Smith,6.866666666666666,1.0,2.933333333333333,0.0,0.8
Draymond Green,8.378378378378379,5.513513513513513,5.945945945945946,1.054054054054054,2.4054054054054053
Haywood Highsmith,6.395833333333333,1.2083333333333333,3.1041666666666665,0.625,0.7083333333333334
Sam Merrill,7.1395348837209305,1.5813953488372092,1.9069767441860466,0.18604651162790697,0.46511627906976744
Cody Martin,7.846153846153846,2.282051282051282,4.512820512820513,0.6666666666666666,1.0769230769230769
Simone Fontecchio,6.382978723404255,0.8723404255319149,2.893617021276596,0.19148936170212766,0.7872340425531915
Matas Buzelis,5.96,0.44,2.84,0.88,0.58
Jarace Walker,6.208333333333333,1.4583333333333333,3.2291666666666665,0.4166666666666667,1.1041666666666667
Kel'el Ware,8.428571428571429,0.7428571428571429,5.714285714285714,0.9714285714285714,0.7428571428571429
Dereck Lively II,9.125,2.625,7.84375,1.6875,1.21875
Khris Middleton,12.608695652173912,4.434782608695652,3.6956521739130435,0.21739130434782608,1.608695652173913
Nick Richards,8.904761904761905,1.3333333333333333,7.523809523809524,1.2380952380952381,1.5714285714285714
Nick Richards,9.181818181818182,0.6363636363636364,10.363636363636363,1.0909090909090908,1.7272727272727273
Ricky Council IV,6.651162790697675,1.1395348837209303,2.395348837209302,0.16279069767441862,0.5813953488372093
Caleb Martin,9.064516129032258,2.225806451612903,4.387096774193548,0.6451612903225806,1.3870967741935485
Davion Mitchell,6.340909090909091,4.613636363636363,1.9318181818181819,0.18181818181818182,1.7727272727272727
Jonathan Isaac,5.8936170212765955,0.5106382978723404,4.829787234042553,1.2553191489361701,0.425531914893617
Malcolm Brogdon,13.095238095238095,3.9523809523809526,3.9523809523809526,0.23809523809523808,1.619047619047619
Javonte Green,5.913043478260869,0.9130434782608695,3.5869565217391304,0.6304347826086957,0.5869565217391305
Tyrese Martin,8.0,1.7352941176470589,3.9411764705882355,0.14705882352941177,1.2941176470588236
Isaiah Collier,6.4523809523809526,5.523809523809524,2.9047619047619047,0.19047619047619047,2.7142857142857144
Jamal Shead,5.869565217391305,3.5869565217391304,1.173913043478261,0.10869565217391304,1.4565217391304348
Vasilije Micić,7.472222222222222,3.5277777777777777,2.4166666666666665,0.0,2.0555555555555554
Eric Gordon,7.0,1.6842105263157894,1.2105263157894737,0.3157894736842105,0.7368421052631579
Isaiah Stewart,5.659574468085107,1.702127659574468,5.808510638297872,1.2553191489361701,0.8723404255319149
Trey Lyles,6.463414634146342,0.9512195121951219,4.634146341463414,0.4634146341463415,0.5609756097560976
Jose Alvarado,9.62962962962963,4.111111111111111,1.962962962962963,0.2962962962962963,1.1481481481481481
Ausar Thompson,8.566666666666666,1.8666666666666667,4.966666666666667,0.43333333333333335,1.3333333333333333
Kris Dunn,5.818181818181818,2.772727272727273,3.340909090909091,0.3409090909090909,1.1136363636363635
Ja'Kobe Walter,7.7272727272727275,1.4545454545454546,2.393939393939394,0.21212121212121213,0.7878787878787878
Justin Champagnie,7.78125,0.9375,4.5,0.625,0.78125
Vit Krejci,6.702702702702703,2.5405405405405403,2.6486486486486487,0.4594594594594595,0.9459459459459459
Nick Smith Jr.,7.903225806451613,1.7096774193548387,2.0,0.16129032258064516,0.967741935483871
Kyle Filipowski,6.1,1.775,4.8,0.15,1.0
Johnny Juzang,7.176470588235294,0.9705882352941176,2.6176470588235294,0.14705882352941177,0.47058823529411764
Day'Ron Sharpe,8.033333333333333,1.5333333333333334,6.033333333333333,0.6333333333333333,1.2
Shake Milton,7.37037037037037,2.3703703703703702,1.8888888888888888,0.037037037037037035,0.7407407407407407
Shake Milton,3.5,1.5,1.75,0.16666666666666666,0.75
Bogdan Bogdanović,10.0,2.0416666666666665,2.75,0.25,1.5416666666666667
Marcus Sasser,5.853658536585366,2.317073170731707,1.2439024390243902,0.0975609756097561,0.9512195121951219
Luke Kornet,5.130434782608695,1.565217391304348,4.934782608695652,0.9347826086956522,0.41304347826086957
Seth Curry,5.595238095238095,0.6428571428571429,1.4523809523809523,0.11904761904761904,0.42857142857142855
Talen Horton-Tucker,5.85,1.325,1.7,0.2,0.65
Kevon Looney,5.155555555555556,1.8666666666666667,6.911111111111111,0.4222222222222222,0.5777777777777777
Jeremiah Robinson-Earl,5.5,1.2142857142857142,4.714285714285714,0.14285714285714285,0.6904761904761905
Gabe Vincent,5.380952380952381,1.2619047619047619,1.2619047619047619,0.23809523809523808,0.6190476190476191
Terance Mann,6.027027027027027,1.5945945945945945,2.891891891891892,0.2972972972972973,0.6756756756756757
Drew Eubanks,5.8108108108108105,1.2162162162162162,4.54054054054054,0.8648648648648649,0.8378378378378378
Drew Eubanks,3.0,0.0,3.0,0.0,0.0
Jared Butler,6.875,2.5625,1.28125,0.15625,0.90625
Josh Okogie,6.0,0.56,2.88,0.4,0.64
Josh Okogie,10.0,1.4285714285714286,3.4285714285714284,0.7142857142857143,1.2857142857142858
Ajay Mitchell,6.411764705882353,1.6764705882352942,1.9705882352941178,0.08823529411764706,0.8235294117647058
Kenrich Williams,5.589743589743589,1.0512820512820513,3.3076923076923075,0.1282051282051282,0.5641025641025641
Lonzo Ball,7.166666666666667,3.466666666666667,3.433333333333333,0.5,1.2
Jusuf Nurkić,8.6,1.88,9.16,0.64,2.28
Thomas Bryant,4.1,0.4,3.2,0.9,0.2
Thomas Bryant,7.208333333333333,1.0833333333333333,4.0,0.5416666666666666,0.4583333333333333
Julian Phillips,4.26,0.4,2.0,0.24,0.4
Dean Wade,6.0285714285714285,1.5714285714285714,5.085714285714285,0.45714285714285713,0.3142857142857143
Kawhi Leonard,16.153846153846153,2.5384615384615383,4.538461538461538,0.5384615384615384,1.9230769230769231
Lindy Waters III,5.5,1.105263157894737,2.5526315789473686,0.2631578947368421,0.4473684210526316
Gary Payton II,5.2,1.275,2.975,0.3,0.7
Ben Sheppard,5.777777777777778,1.2777777777777777,2.5555555555555554,0.2777777777777778,0.3333333333333333
Jonathan Mogbo,5.3076923076923075,1.5897435897435896,4.153846153846154,0.4358974358974359,0.7948717948717948
Neemias Queta,5.15,0.675,3.7,0.7,0.625
Herbert Jones,10.25,3.25,3.9,0.45,1.75
Ben Simmons,6.181818181818182,6.9393939393939394,5.212121212121212,0.48484848484848486,2.6666666666666665
